module,name,title,description,type,format,constraints.maxLength,constraints.enum,constraints.pattern,constraints.maximum,constraints.minimum,encodings,ordered,missingValues,trueValues,falseValues,repo_link,standardsMappings.type,standardsMappings.label,standardsMappings.url,standardsMappings.source,standardsMappings.id,relatedConcepts.type,relatedConcepts.label,relatedConcepts.url,relatedConcepts.source,relatedConcepts.id,univarStats.median,univarStats.mean,univarStats.std,univarStats.min,univarStats.max,univarStats.mode,univarStats.count,univarStats.twentyFifthPercentile,univarStats.seventyFifthPercentile,univarStats.categoricalMarginals.name,univarStats.categoricalMarginals.count
baseline_assessment,stairs,b. Are you able to go up and down stairs at a normal pace?,"20. PROMIS Adult self-report

Physical Function: b. Are you able to go up and down stairs at a normal pace?",integer,,,5|4|3|2|1,,,,5=5 - Without any difficulty|4=4 - With a little difficulty|3=3 - With some difficulty|2=2 - With much difficulty|1=1 - Unable to do,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,walk,c. Are you able to go for a walk of at least 15 minutes?,"20. PROMIS Adult self-report

Physical Function: c. Are you able to go for a walk of at least 15 minutes?",integer,,,5|4|3|2|1,,,,5=5 - Without any difficulty|4=4 - With a little difficulty|3=3 - With some difficulty|2=2 - With much difficulty|1=1 - Unable to do,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,shop,d. Are you able to run errands and shop?,"20. PROMIS Adult self-report

Physical Function: d. Are you able to run errands and shop?",integer,,,5|4|3|2|1,,,,5=5 - Without any difficulty|4=4 - With a little difficulty|3=3 - With some difficulty|2=2 - With much difficulty|1=1 - Unable to do,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,phy_function,"PROMIS Total
Physical Function","20. PROMIS Adult self-report

Physical Function: PROMIS Total
Physical Function[calculation: sum([chores],[stairs],[walk],[shop])]",number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,rundown,a. How run-down did you feel on average?,"21. PROMIS Adult Self-report 

Fatigue

In the past 7 days: a. How run-down did you feel on average?",integer,,,1|2|3|4|5,,,,1=1 Not at all|2=2 A little bit|3=3 Somewhat|4=4 Quite a bit|5=5 Very much,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,fatigued,b. How fatigued were you on average?,"21. PROMIS Adult Self-report 

Fatigue

In the past 7 days: b. How fatigued were you on average?",integer,,,1|2|3|4|5,,,,1=1 Not at all|2=2 A little bit|3=3 Somewhat|4=4 Quite a bit|5=5 Very much,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,feel,c. I feel fatigued,"21. PROMIS Adult Self-report 

Fatigue

In the past 7 days: c. I feel fatigued",integer,,,1|2|3|4|5,,,,1=1 Not at all|2=2 A little bit|3=3 Somewhat|4=4 Quite a bit|5=5 Very much,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,trouble,d. I have trouble starting things because I am tired,"21. PROMIS Adult Self-report 

Fatigue

In the past 7 days: d. I have trouble starting things because I am tired",integer,,,1|2|3|4|5,,,,1=1 Not at all|2=2 A little bit|3=3 Somewhat|4=4 Quite a bit|5=5 Very much,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,fatigue_total,Fatigue Total,"21. PROMIS Adult Self-report 

Fatigue

In the past 7 days: Fatigue Total[calculation: sum([rundown],[fatigued],[feel],[trouble])]",number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,sleep_quality,a. My sleep quality was,"22. PROMIS Adult Self-report

Sleep Disturbance

In the past 7 days...: a. My sleep quality was",integer,,,5|4|3|2|1,,,,5=5 Very poor|4=4 Poor|3=3 Fair|2=2 Good|1=1 Very good,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,refreshing,b. My sleep was refreshing,"22. PROMIS Adult Self-report

Sleep Disturbance

In the past 7 days...: b. My sleep was refreshing",integer,,,5|4|3|2|1,,,,5=5 Not at all|4=4 A little bit|3=3 Somewhat|2=2 Quite a bit|1=1 Very much,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,my_sleep,c. I had a problem with my sleep,"22. PROMIS Adult Self-report

Sleep Disturbance

In the past 7 days...: c. I had a problem with my sleep",integer,,,1|2|3|4|5,,,,1=1 Not at all|2=2 A little bit|3=3 Somewhat|4=4 Quite a bit|5=5 Very much,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,diff_sleep,d. I had difficulty falling asleep,"22. PROMIS Adult Self-report

Sleep Disturbance

In the past 7 days...: d. I had difficulty falling asleep",integer,,,1|2|3|4|5,,,,1=1 Not at all|2=2 A little bit|3=3 Somewhat|4=4 Quite a bit|5=5 Very much,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,slp_distotal,Sleep Disturbance Total,"22. PROMIS Adult Self-report

Sleep Disturbance

In the past 7 days...: Sleep Disturbance Total[calculation: sum([sleep_quality],[refreshing],[my_sleep],[diff_sleep])]",number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,hard_sleep,a. I had a hard time getting things done because I was sleepy,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: a. I had a hard time getting things done because I was sleepy",integer,,,1|2|3|4|5,,,,1=Not at all 1|2=A little bit 2|3=Somewhat 3|4=Quite a bit 4|5=Very much 5,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,prob_sleep,b. I had problems during the day because of poor sleep,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: b. I had problems during the day because of poor sleep",integer,,,1|2|3|4|5,,,,1=Not at all 1|2=A little bit 2|3=Somewhat 3|4=Quite a bit 4|5=Very much 5,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,concen_sleep,c. I had a hard time concentrating because of poor sleep,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: c. I had a hard time concentrating because of poor sleep",integer,,,1|2|3|4|5,,,,1=Not at all 1|2=A little bit 2|3=Somewhat 3|4=Quite a bit 4|5=Very much 5,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,tired_sleep,d. I felt tired,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: d. I felt tired",integer,,,1|2|3|4|5,,,,1=Not at all 1|2=A little bit 2|3=Somewhat 3|4=Quite a bit 4|5=Very much 5,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,irrit_sleep,e. I felt irritable because of poor sleep,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: e. I felt irritable because of poor sleep",integer,,,1|2|3|4|5,,,,1=Not at all 1|2=A little bit 2|3=Somewhat 3|4=Quite a bit 4|5=Very much 5,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,day_sleep,f. I was sleepy during the daytime,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: f. I was sleepy during the daytime",integer,,,1|2|3|4|5,,,,1=Not at all 1|2=A little bit 2|3=Somewhat 3|4=Quite a bit 4|5=Very much 5,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,awake_sleep,g. I had trouble staying awake during the day,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: g. I had trouble staying awake during the day",integer,,,1|2|3|4|5,,,,1=Not at all 1|2=A little bit 2|3=Somewhat 3|4=Quite a bit 4|5=Very much 5,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,woke_up,h. I felt alert when I woke up,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: h. I felt alert when I woke up",integer,,,5|4|3|2|1,,,,"5=Not at all 5|4=A little bit 4|3=Somewhat 3|2=Quite a bit	2|1=Very much 1",,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_assessment,slprealted_impair,Sleep Realted Impairment Total,"23. PROMIS Adult Self-report

Sleep Related Impairment

In the past 7 days...: Sleep Realted Impairment Total[calculation: sum([hard_sleep],[prob_sleep],[concen_sleep],[tired_sleep],[irrit_sleep],[day_sleep],[awake_sleep],[woke_up])]",number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,alcohol_family_history,1. Alcohol,Family history of substance abuse: 1. Alcohol,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,illegal_drugs_family_history,2. Illegal drugs,Family history of substance abuse: 2. Illegal drugs,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,rx_drugs_family_history,3. Rx Drugs,Family history of substance abuse: 3. Rx Drugs,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,alcohol_personal_history,4. Alcohol,Personal history of substance abuse: 4. Alcohol,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,illegal_drugs,5. Illegal Drugs,Personal history of substance abuse: 5. Illegal Drugs,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,rx_drugs_personal_history,6. Rx Drugs,Personal history of substance abuse: 6. Rx Drugs,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,age_between_16_45_years,7. Age between 16-45 years,Personal history of other risk factors: 7. Age between 16-45 years,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,history_of_preadolescent_s,8. History of preadolescent sexual abuse,Personal history of other risk factors: 8. History of preadolescent sexual abuse,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,add_ocd_bipolar_schizophre,"9. Attention Deficit Disorder, Obsessive Compulsive Disorder, bipolar, schizophrenia","Psychological disease: 9. Attention Deficit Disorder, Obsessive Compulsive Disorder, bipolar, schizophrenia",boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,illegal_drugs_personal_history,10. Illegal drugs,Psychological disease: 10. Illegal drugs,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
opioid_risk_tool,depression,11. Depression,Psychological disease: 11. Depression,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,study_number,Study #,Study #,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,date_suicide,Date,Date,date,any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,tried_to_harm,1. Have you ever tried to harm yourself or end your life in the past?,: 1. Have you ever tried to harm yourself or end your life in the past?,integer,,,0|1,,,,0=No|1=Yes or Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,thoughts_of_harm,"2. Have you recently had thoughts of harming yourself in some way, or ending your life?",": 2. Have you recently had thoughts of harming yourself in some way, or ending your life?",integer,,,0|1,,,,0=No|1=Yes or Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,plan_to_harm,3. Do you know how you might harm yourself or end your life? Do you have a specific plan?,: 3. Do you know how you might harm yourself or end your life? Do you have a specific plan?,integer,,,0|1,,,,0=No|1=Yes or Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,explain_plan,3a. Could you tell me more about this?,: 3a. Could you tell me more about this?,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,live_alone,4. Do you live alone?,Optional Clarifying Questions (if it is unclear if patient has a plan): 4. Do you live alone?,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,thought,"5. Have you thought about taking an overdose of medication, driving your car off the road, using a gun, or doing something else serious like this?","Optional Clarifying Questions (if it is unclear if patient has a plan): 5. Have you thought about taking an overdose of medication, driving your car off the road, using a gun, or doing something else serious like this?",boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,plan_description,5a. What is it?,Optional Clarifying Questions (if it is unclear if patient has a plan): 5a. What is it?,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,gun,6. Do you (a) own a gun?,Optional Clarifying Questions (if it is unclear if patient has a plan): 6. Do you (a) own a gun?,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,stockpiling,7. Have you been stockpiling (saving up) medication?,Optional Clarifying Questions (if it is unclear if patient has a plan): 7. Have you been stockpiling (saving up) medication?,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,hopeless,8. Do you feel hopeless about the future?,Optional Clarifying Questions (if it is unclear if patient has a plan): 8. Do you feel hopeless about the future?,integer,,,1|2|3|4,,,,1=No|2=A little|3=Somewhat|4=Very,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,preventing,9. Is anything preventing you from harming yourself?,Optional Clarifying Questions (if it is unclear if patient has a plan): 9. Is anything preventing you from harming yourself?,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,what_is_preventing_you,9a. What is preventing you?,Optional Clarifying Questions (if it is unclear if patient has a plan): 9a. What is preventing you?,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,resist_impulses,10. Do you feel you can resist your impulses to harm yourself?,Optional Clarifying Questions (if it is unclear if patient has a plan): 10. Do you feel you can resist your impulses to harm yourself?,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,wish_to_die,"11. Right now, how strong is your wish to die?","Optional Clarifying Questions (if it is unclear if patient has a plan): 11. Right now, how strong is your wish to die?",integer,,,1|2|3,,,,1=No wish|2=Weak|3=Strong,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,having_a_thought_vs_acting,12. There's a big difference between having a thought and acting on a thought. How likely do you think it is that you will act on these thoughts about hurting yourself or ending your life sometime over the next month?,Optional Clarifying Questions (if it is unclear if patient has a plan): 12. There's a big difference between having a thought and acting on a thought. How likely do you think it is that you will act on these thoughts about hurting yourself or ending your life sometime over the next month?,integer,,,1|2|3,,,,1=Not at all likely|2=Somewhat likely|3=Very likley,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,why_not,12a. Why not?,Optional Clarifying Questions (if it is unclear if patient has a plan): 12a. Why not?,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide_form,correct,"12b. Just to make sure, it sounds like you would NOT do anything to hurt yourself or end your life in the next month, is that correct?","Optional Clarifying Questions (if it is unclear if patient has a plan): 12b. Just to make sure, it sounds like you would NOT do anything to hurt yourself or end your life in the next month, is that correct?",integer,,,1|2,,,,1=That's right; I do NOT plan to hurt myself [see action routine]|2=I'm not sure - it's possible I might do something [see action today],,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,ae,1. Has the patient experienced any Adverse Events during the course of this study?,1. Has the patient experienced any Adverse Events during the course of this study?,boolean,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,event,2. Event,2. Event,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,start_date,3. Start date,3. Start date,date,any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,end_date,4. End date,4. End date,date,any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,severity,5. Severity,5. Severity,integer,,,1|2|3,,,,1=Mild|2=Moderate|3=Severe,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,relatedness,6. Relatedness,6. Relatedness,integer,,,1|2|3|4|5,,,,1=Unrelated (clearly not related to the research)|2=Unlikely (doubtfully related to the research)|3=Possible (may be related to the research)|4=Probably (likely related to the research)|5=Definite (clearly related to the research),,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,action_taken,7. Action Taken with Intervention,7. Action Taken with Intervention,integer,,,1|2|3|4|5,,,,1=None|2=Discontinued Permanently|3=Discontinued Temporarily|4=Reduced Dose|5=Delayed Dose,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,other_action_taken,8. Other Action Taken,8. Other Action Taken,integer,,,1|2,,,,1=None|2=Refer back to PCP,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,outcome,9. Outcome,9. Outcome,integer,,,1|2|3|4|5,,,,"1=Resolved, No residual|2=AE still present- No treatment|3=AE still present- Being treated|4=Death|5=Phone follow-up in one week",,,,,,,,,,,,,,,,,,,,,,,,,,
adverse_event_form,serious,10. Serious,10. Serious,integer,,,0|1,,,,0=No|1=Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
